-0.5 , 0.5 , 2.0943951023932 , 
-0.52343293038631 , 0.54415693636444 , 2.0229665309646 , 
-0.54365472276282 , 0.58987363319027 , 1.9515379595361 , 
-0.56056224857778 , 0.63691694117769 , 1.8801093881075 , 
-0.57406928161456 , 0.68504694547986 , 1.8086808166789 , 
-0.58410693773423 , 0.73401818923786 , 1.7372522452503 , 
-0.59062402617592 , 0.78358092537931 , 1.6658236738218 , 
-0.59358731062307 , 0.83348239029636 , 1.5943951023932 , 
-0.59378221735089 , 0.88348085708119 , 1.5707963267949 , 
-0.59378221735089 , 0.93348085708119 , 1.5707963267949 , 
-0.59378221735089 , 0.98348085708119 , 1.5707963267949 , 
-0.59378221735089 , 1.0334808570812 , 1.5707963267949 , 
-0.59378221735089 , 1.0834808570812 , 1.5707963267949 , 
-0.59378221735089 , 1.1334808570812 , 1.5707963267949 , 
-0.59378221735089 , 1.1834808570812 , 1.5707963267949 , 
-0.59378221735089 , 1.2334808570812 , 1.5707963267949 , 
-0.59378221735089 , 1.2834808570812 , 1.5707963267949 , 
-0.59378221735089 , 1.3334808570812 , 1.5707963267949 , 
-0.59378221735089 , 1.3834808570812 , 1.5707963267949 , 
-0.59378221735089 , 1.4334808570812 , 1.5707963267949 , 
-0.59378221735089 , 1.4834808570812 , 1.5707963267949 , 
-0.59378221735089 , 1.5334808570812 , 1.5707963267949 , 
-0.59378221735089 , 1.5834808570812 , 1.5707963267949 , 
-0.59378221735089 , 1.6334808570812 , 1.5707963267949 , 
-0.59298167870446 , 1.6834680929078 , 1.5229665309646 , 
-0.58881021906531 , 1.7332831125311 , 1.4515379595361 , 
-0.58109420561564 , 1.7826733989448 , 1.3801093881075 , 
-0.56987298903601 , 1.8313870680126 , 1.3086808166789 , 
-0.55520379609409 , 1.8791756862603 , 1.2372522452503 , 
-0.5371614377955 , 1.9257955378538 , 1.1658236738218 , 
-0.51583792785724 , 1.97100886752 , 1.0943951023932 , 
-0.5 , 2 , 1.0471975511966 , 
-0.47350353790755 , 2.0423907347028 , 0.98559379098499 , 
-0.44588512652976 , 2.0840707461348 , 0.98559379098499 , 
-0.41826671515197 , 2.1257507575667 , 0.98559379098499 , 
-0.39064830377418 , 2.1674307689987 , 0.98559379098499 , 
-0.36302989239639 , 2.2091107804306 , 0.98559379098499 , 
-0.3354114810186 , 2.2507907918625 , 0.98559379098499 , 
-0.30652084852738 , 2.2915865740779 , 0.91905667957737 , 
-0.27479901926209 , 2.3302215686249 , 0.8476281081488 , 
-0.24040078219899 , 2.3664941277094 , 0.77619953672023 , 
-0.20350156394241 , 2.4002192659246 , 0.70477096529166 , 
-0.16428954578052 , 2.4312249893842 , 0.63334239386309 , 
-0.12296470398486 , 2.4593531728689 , 0.56191382243452 , 
-0.079737789956946 , 2.4844603662446 , 0.49048525100595 , 
-0.034829255423118 , 2.5064185260402 , 0.41905667957737 , 
0.01153187184103 , 2.5251156684523 , 0.3476281081488 , 
0.059109156022986 , 2.5404564404489 , 0.27619953672023 , 
0.10765995906568 , 2.5523626060572 , 0.20477096529166 , 
0.15693667809053 , 2.5607734453572 , 0.13334239386309 , 
0.20668800814037 , 2.5656460641454 , 0.061913822434517 , 
0.25 , 2.5669872981078 , 0 , 
0.29995749383806 , 2.5652023429252 , -0.071428571428571 , 
0.34966021085458 , 2.5598565804204 , -0.14285714285714 , 
